Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10015,4/4/2018 10:40:00,0.0,19.37233779,-99.28200753
10015,4/4/2018 12:0:00,0.0,19.37241113,-99.28192254
10015,4/4/2018 12:20:00,0.0,19.37225951,-99.28196923
10015,4/4/2018 17:50:00,0.0,19.37239781,-99.28204257
10015,6/4/2018 7:30:00,0.0,19.37217284,-99.28100087
10015,6/4/2018 7:30:00,0.0,19.37217778,-99.28101922
10015,6/4/2018 7:40:00,0.0,19.37217619,-99.28097589
10017,3/4/2018 14:0:00,0.0,19.37249445,-99.28203754
10017,3/4/2018 16:30:00,0.0,19.37232614,-99.28204089
10017,3/4/2018 19:0:00,0.0,19.37234115,-99.28205422
10017,3/4/2018 19:50:00,0.0,19.37232447,-99.28206587
10017,4/4/2018 4:40:00,0.0,19.372252800000002,-99.28197753
10017,4/4/2018 5:20:00,0.0,19.37239948,-99.28204919
10017,4/4/2018 7:20:00,0.0,19.37246117,-99.28206419
10017,4/4/2018 13:40:00,0.0,19.37254784,-99.28214257
10017,4/4/2018 17:50:00,0.0,19.37223285,-99.28217593
10017,4/4/2018 18:0:00,0.0,19.3724895,-99.28208087
10017,8/4/2018 19:0:00,0.0,19.38205946,-99.1976809
10018,3/4/2018 4:20:00,0.0,19.37241784,-99.28077757
10018,3/4/2018 14:20:00,0.0,19.40868114,-99.19784091
10018,3/4/2018 14:30:00,0.0,19.40866278,-99.19786924
10018,3/4/2018 14:50:00,0.0,19.40877116,-99.19794593
10018,3/4/2018 17:40:00,0.0,19.40876286,-99.19791592
10018,3/4/2018 18:0:00,0.0,19.40876286,-99.19791592
10018,3/4/2018 23:40:00,0.0,19.37285613,-99.28059091
10018,5/4/2018 7:40:00,0.0,19.37224945,-99.28175088
10018,5/4/2018 12:10:00,0.0,19.37223453,-99.28166086
10018,6/4/2018 7:50:00,0.0,19.38215116,-99.19764921
10018,7/4/2018 19:40:00,0.0,19.40347279,-99.18478257
10018,7/4/2018 20:20:00,0.0,19.40347279,-99.18478257
10018,8/4/2018 5:10:00,0.0,19.37262948,-99.28140085
10018,8/4/2018 6:20:00,0.0,19.37248448,-99.28109256
10018,8/4/2018 6:30:00,0.0,19.37231281,-99.28111754
10018,8/4/2018 12:30:00,0.0,19.37269117,-99.28097421
10018,8/4/2018 20:10:00,0.0,19.37226613,-99.28120253
10019,2/4/2018 19:40:00,0.0,19.3722378,-99.28099257
10019,2/4/2018 20:30:00,0.0,19.372267800000003,-99.28080926
10019,3/4/2018 6:0:00,0.0,19.3722378,-99.28082258
10019,3/4/2018 18:40:00,0.0,19.37267282,-99.28135089
10019,4/4/2018 4:40:00,0.0,19.3727128,-99.28135752
10019,4/4/2018 10:50:00,0.0,19.3601578,-99.27894588
10019,5/4/2018 4:30:00,0.0,19.37223285,-99.28097421
10019,5/4/2018 4:40:00,0.0,19.37223453,-99.28094253
10019,6/4/2018 4:50:00,0.0,19.37302779,-99.27983587
10019,6/4/2018 13:40:00,0.0,19.38208947,-99.19763756
10019,7/4/2018 4:20:00,0.0,19.37271448,-99.28123422
10019,8/4/2018 12:50:00,0.0,19.37279452,-99.28071588
10021,2/4/2018 18:50:00,0.0,19.38213448,-99.19785591
10021,2/4/2018 20:20:00,0.0,19.37215951,-99.28201759
10021,3/4/2018 6:20:00,0.0,19.3721378,-99.28195758
10021,3/4/2018 14:0:00,0.0,19.4273178,-99.14970087
10021,5/4/2018 6:0:00,0.0,19.372367800000003,-99.28096256
10021,5/4/2018 12:0:00,0.0,19.3603795,-99.2798942
10021,5/4/2018 22:30:00,0.0,19.37287449,-99.28042587
10021,5/4/2018 22:30:00,0.0,19.37287616,-99.28043593
10021,6/4/2018 5:40:00,0.0,19.37277281,-99.28042922
10021,6/4/2018 5:40:00,0.0,19.37277114,-99.28043919
10021,7/4/2018 16:40:00,0.0,19.38212283,-99.19776589
10021,7/4/2018 19:50:00,0.0,19.37279285,-99.28075754
10021,8/4/2018 12:50:00,0.0,19.37274616,-99.28082426
10037,3/4/2018 4:10:00,0.0,19.37239445,-99.2810059
10037,3/4/2018 7:20:00,0.0,19.37234617,-99.28125593
10037,3/4/2018 9:20:00,0.0,19.37244114,-99.28105258
10037,4/4/2018 4:40:00,0.0,19.37222447,-99.28099592
10037,4/4/2018 6:20:00,0.0,19.37229278,-99.28097589
10037,4/4/2018 16:10:00,0.0,19.38211453,-99.19756590000001
10037,5/4/2018 4:0:00,0.0,19.37243946,-99.28083759
10037,5/4/2018 4:10:00,0.0,19.37246453,-99.28083088
10037,5/4/2018 4:20:00,0.0,19.37246285,-99.28085921
10037,5/4/2018 4:30:00,0.0,19.37243284,-99.28081588
10037,5/4/2018 5:30:00,0.0,19.37280785,-99.28048923
10037,5/4/2018 16:30:00,0.0,19.37243452,-99.2818642
10022,3/4/2018 5:50:00,0.0,19.37211785,-99.28187753
10022,3/4/2018 6:10:00,0.0,19.37213118,-99.28191592
10022,3/4/2018 6:50:00,0.0,19.37229278,-99.28097086
10022,3/4/2018 7:0:00,0.0,19.37233612,-99.28081588
10022,3/4/2018 10:10:00,0.0,19.37227116,-99.28101092
10022,3/4/2018 11:50:00,0.0,19.372252800000002,-99.28103423
10022,4/4/2018 7:30:00,0.0,19.4223195,-99.16993755
10022,4/4/2018 7:30:00,0.0,19.42224448,-99.16988257
10022,4/4/2018 7:40:00,0.0,19.42221783,-99.17004920000001
10022,4/4/2018 7:40:00,0.0,19.42226946,-99.16998591
10022,4/4/2018 7:50:00,0.0,19.42227281,-99.16986756
10022,4/4/2018 7:50:00,0.0,19.42233115,-99.16996923
10022,4/4/2018 8:0:00,0.0,19.42229452,-99.16995088
10022,4/4/2018 8:10:00,0.0,19.42234448,-99.16993923
10022,4/4/2018 8:10:00,0.0,19.42233115,-99.16996588
10022,4/4/2018 9:30:00,0.0,19.37268782,-99.28169925
10022,4/4/2018 9:50:00,0.0,19.37275949,-99.28176421
10022,4/4/2018 9:50:00,0.0,19.37268112,-99.28176253
10022,4/4/2018 10:0:00,0.0,19.37249118,-99.28160922
10022,4/4/2018 13:10:00,0.0,19.38212618,-99.19765089
10022,4/4/2018 13:10:00,0.0,19.38219449,-99.19761753
10022,4/4/2018 17:0:00,0.0,19.42721445,-99.14970087
10022,5/4/2018 1:0:00,0.0,19.37298286,-99.28000426
10022,6/4/2018 5:0:00,0.0,19.37223453,-99.28108921
10022,6/4/2018 7:40:00,0.0,19.37231449,-99.28110924
10022,6/4/2018 9:20:00,0.0,19.37225448,-99.28112257
10005,2/4/2018 18:10:00,0.24,19.38222617,-99.19774585
10005,3/4/2018 5:40:00,0.225,19.37235112,-99.28095091
10005,4/4/2018 6:30:00,0.225,19.37251281,-99.28069753
10005,4/4/2018 14:40:00,0.0,19.42731453,-99.14987253
10005,4/4/2018 17:20:00,0.0,19.42733783,-99.14971252
10005,5/4/2018 5:30:00,0.10285714300000001,19.37236453,-99.28094085
10005,5/4/2018 8:30:00,0.0,19.36103119,-99.27968591
10005,5/4/2018 11:20:00,0.0,19.36103949,-99.2796342
10005,6/4/2018 5:40:00,0.092307692,19.3723528,-99.28091252
10005,7/4/2018 5:20:00,0.09,19.3725978,-99.28071253
10005,7/4/2018 7:10:00,0.0,19.36099448,-99.27970586
10005,8/4/2018 6:20:00,0.10285714300000001,19.37270282,-99.28112752
10005,8/4/2018 10:50:00,0.0,19.42731947,-99.14989089
10009,5/4/2018 5:0:00,0.076595745,19.37230284,-99.28093423
10009,6/4/2018 5:0:00,0.076595745,19.37282947,-99.28049753
10009,8/4/2018 8:30:00,0.1,19.37237451,-99.28197753
10009,8/4/2018 10:20:00,0.3,19.37217451,-99.28212253
10009,8/4/2018 20:0:00,0.075,19.37256947,-99.28043752
10011,4/4/2018 15:40:00,0.257142857,19.37257785,-99.28110757
10011,5/4/2018 16:50:00,0.0,19.37275286,-99.28130756
10011,7/4/2018 10:20:00,0.225,19.37259453,-99.28173923
10015,3/4/2018 6:20:00,0.133333333,19.37267114,-99.28060759
10015,5/4/2018 8:0:00,0.087804878,19.37217619,-99.28190259
10015,6/4/2018 8:0:00,0.257142857,19.37231952,-99.28097589
10017,3/4/2018 9:20:00,0.092307692,19.37264616,-99.28079090000001
10017,4/4/2018 7:20:00,0.18,19.372152800000002,-99.28206922
10017,5/4/2018 11:10:00,0.225,19.37231114,-99.28100925
10017,6/4/2018 5:50:00,0.2,19.37242614,-99.28102258
10017,6/4/2018 13:0:00,0.0,19.42713784,-99.14983087
10017,7/4/2018 6:20:00,0.0,19.42729449,-99.14970925
10017,7/4/2018 16:40:00,0.0,19.38215786,-99.19775424
10017,8/4/2018 5:0:00,0.133333333,19.37300114,-99.27973755
10017,8/4/2018 6:50:00,0.0,19.36102449,-99.27979588
10017,8/4/2018 20:20:00,0.0,19.37265614,-99.28070088
10018,3/4/2018 5:0:00,0.24,19.37255949,-99.28068587
10018,3/4/2018 21:50:00,0.075,19.40876445,-99.19793093
10018,5/4/2018 12:20:00,0.0,19.37220452,-99.28165088
10018,6/4/2018 6:20:00,0.225,19.37254952,-99.28116088
10018,7/4/2018 5:40:00,0.225,19.37237618,-99.28100254
10018,8/4/2018 19:40:00,0.225,19.37266452,-99.28130756
10019,3/4/2018 6:40:00,0.276923077,19.37236453,-99.28087254
10019,3/4/2018 17:30:00,0.3,19.38215945,-99.19779087
10019,4/4/2018 5:0:00,0.0,19.37268614,-99.28136087
10019,4/4/2018 5:10:00,0.0,19.37267952,-99.28069090000001
10019,4/4/2018 15:10:00,0.0,19.4273095,-99.1497142
10019,5/4/2018 5:0:00,0.3,19.37235112,-99.28099257
10019,6/4/2018 5:30:00,0.18,19.37294112,-99.27987752
10019,7/4/2018 5:0:00,0.2,19.37274784,-99.28087589
10019,7/4/2018 7:40:00,0.0,19.36099448,-99.27957586
10019,7/4/2018 15:40:00,0.18947368399999998,19.37293953,-99.28002588
10021,4/4/2018 14:40:00,0.0,19.42719282,-99.14986759
10021,5/4/2018 6:10:00,0.0,19.37231449,-99.28086759
10021,5/4/2018 14:0:00,0.0,19.42725451,-99.14989759
10021,6/4/2018 6:10:00,0.257142857,19.37283115,-99.28038924
10021,7/4/2018 4:20:00,0.2,19.37236453,-99.28090758
10037,3/4/2018 9:50:00,0.24,19.37239781,-99.28105258
10037,4/4/2018 7:0:00,0.0,19.37257282,-99.28060918
10037,4/4/2018 11:20:00,0.0,19.36100948,-99.27968759
10037,4/4/2018 16:30:00,0.276923077,19.38218779,-99.1977109
10037,4/4/2018 17:20:00,0.0,19.42724445,-99.14958093
10037,5/4/2018 12:40:00,0.0,19.36040951,-99.27990921
10037,5/4/2018 15:0:00,0.257142857,19.37239613,-99.28108586
10037,5/4/2018 16:20:00,0.21176470600000002,19.37260786,-99.2816876
10022,3/4/2018 10:0:00,0.257142857,19.37229781,-99.28103926
10022,4/4/2018 5:30:00,0.09473684199999999,19.37253452,-99.28078093
10022,4/4/2018 5:30:00,0.0,19.37267449,-99.28067422
10022,4/4/2018 7:10:00,0.0,19.42734118,-99.14989424
10022,4/4/2018 8:20:00,0.0,19.42222286,-99.16999421
10022,4/4/2018 15:30:00,0.0,19.36099448,-99.27977258
10022,4/4/2018 15:40:00,0.0,19.36102616,-99.27967753
10022,5/4/2018 4:40:00,0.225,19.37291111,-99.27984752
10022,5/4/2018 5:20:00,0.0,19.42730782,-99.14976256
10022,5/4/2018 16:20:00,0.0,19.42729952,-99.14984923
10005,3/4/2018 16:0:00,0.0,19.42731285,-99.14993087
10005,4/4/2018 22:50:00,0.4,19.37257617,-99.28105426
10005,6/4/2018 12:0:00,0.0,19.42739449,-99.15026422
10009,4/4/2018 22:40:00,0.042105263,19.37224283,-99.28107924
10041,7/4/2018 12:0:00,0.24,19.37240429,-99.28200974
10015,3/4/2018 13:40:00,0.0,19.42738284,-99.14992919
10015,4/4/2018 6:40:00,0.14400000000000002,19.37248112,-99.28203419
10019,2/4/2018 17:50:00,0.0,19.38219114,-99.19770923
10019,4/4/2018 11:10:00,0.276923077,19.36046449,-99.28020752
10019,5/4/2018 12:50:00,0.0,19.42736448,-99.14990086
10021,3/4/2018 14:10:00,0.514285714,19.42724118,-99.14989256
10021,4/4/2018 10:50:00,0.0,19.36125113,-99.27955918
10021,4/4/2018 17:20:00,0.0,19.42728117,-99.14974923
10021,5/4/2018 12:30:00,0.4,19.36034614,-99.28018757
10021,7/4/2018 12:30:00,0.0,19.42729449,-99.14998426
10037,4/4/2018 17:30:00,0.0,19.42731117,-99.14977757
10022,4/4/2018 23:20:00,0.10588235300000001,19.37299778,-99.27995254
10005,4/4/2018 13:10:00,0.0,19.36105114,-99.27965423
10013,3/4/2018 19:50:00,0.084375,19.3725745,-99.28106256
10021,5/4/2018 22:20:00,0.18,19.37283283,-99.28040089
10017,6/4/2018 10:0:00,1.6,19.42736616,-99.14987756
10019,5/4/2018 20:10:00,0.351219512,19.37284951,-99.28037256
10019,5/4/2018 23:10:00,0.141176471,19.37289619,-99.27993092
10021,4/4/2018 4:40:00,0.49655172399999997,19.37302779,-99.2796409
10037,5/4/2018 5:30:00,3.0,19.37289946,-99.27994592
10037,5/4/2018 13:10:00,0.0,19.36058452,-99.28016921
10015,3/4/2018 21:30:00,0.135849057,19.37222279,-99.28111092
10005,8/4/2018 23:50:00,2.52,19.37231281,-99.28109759
10015,3/4/2018 21:10:00,0.289655172,19.37218952,-99.28105585
10022,3/4/2018 7:0:00,0.504,19.37234953,-99.28080423
10017,6/4/2018 17:50:00,0.0,19.42730614,-99.14990589
10017,7/4/2018 12:20:00,0.0,19.36103614,-99.27962590000001
10017,8/4/2018 9:10:00,3.6,19.36108785,-99.27958759
10037,4/4/2018 9:30:00,0.0,19.42734286,-99.14950926
10015,2/4/2018 19:50:00,0.0,19.42725451,-99.14981252
10015,3/4/2018 10:40:00,0.0,19.42729952,-99.1499359
10021,6/4/2018 22:10:00,0.36,19.37251113,-99.28111754
10021,7/4/2018 7:10:00,0.648,19.36107285,-99.27950922
10005,4/4/2018 8:40:00,0.0,19.4273095,-99.14994587
10005,5/4/2018 6:0:00,0.0,19.37247785,-99.28067758
10015,4/4/2018 6:50:00,0.0,19.37273945,-99.28160922
10015,6/4/2018 8:30:00,6.0,19.37241113,-99.28174753
10017,8/4/2018 7:0:00,0.0,19.36102952,-99.27961752
10021,4/4/2018 5:50:00,6.0,19.42720782,-99.14991419
10022,4/4/2018 14:20:00,0.0,19.42735945,-99.14978259
10009,7/4/2018 10:50:00,0.36666666700000006,19.37279779,-99.28047255
10012,7/4/2018 13:40:00,1.042105263,19.37246117,-99.28158425
10017,6/4/2018 6:40:00,0.825,19.38204119,-99.19790259999999
10017,6/4/2018 8:20:00,0.9,19.38208947,-99.19778089
10005,7/4/2018 6:20:00,0.0,19.427332800000002,-99.14987253
10005,7/4/2018 15:50:00,7.8,19.36113286,-99.2795109
10037,4/4/2018 14:10:00,0.0,19.36101451,-99.27960092
10009,5/4/2018 7:0:00,7.2,19.42729952,-99.14993422
10019,6/4/2018 10:20:00,8.4,19.42736784,-99.1498292
10021,7/4/2018 4:30:00,7.2,19.37275119,-99.28060591
10019,6/4/2018 6:20:00,0.529411765,19.36099448,-99.27977753
10037,3/4/2018 10:0:00,1.384615385,19.37225615,-99.28106926
10015,4/4/2018 10:0:00,0.492307692,19.37241281,-99.28207593
10021,6/4/2018 8:10:00,1.1520000000000001,19.42729449,-99.14991419
10022,4/4/2018 6:10:00,8.228571429,19.36094947,-99.27961752
10009,7/4/2018 9:50:00,0.794805195,19.37275446,-99.28085586
10017,8/4/2018 17:20:00,7.65,19.36104946,-99.27960754
10021,5/4/2018 12:30:00,8.742857143,19.36083615,-99.28001423
10005,6/4/2018 19:0:00,0.494656489,19.38219114,-99.19788592
10015,3/4/2018 12:10:00,5.890909091,19.36102616,-99.27955423
10017,7/4/2018 16:50:00,4.32,19.38225786,-99.19767419
10005,3/4/2018 14:40:00,6.84,19.36101619,-99.27958592
10005,6/4/2018 6:0:00,1.4553191490000001,19.37267952,-99.28065587
10018,7/4/2018 22:0:00,0.4275,19.37268279,-99.28131091
10021,7/4/2018 17:10:00,1.554545455,19.38219952,-99.19798424
10021,6/4/2018 13:30:00,1.636363636,19.42721612,-99.15000421
10019,3/4/2018 6:40:00,3.6,19.37268782,-99.28070088
10005,8/4/2018 17:20:00,1.32,19.37274113,-99.28108091
10021,3/4/2018 20:30:00,1.414285714,19.38212945,-99.19803755
10015,5/4/2018 8:0:00,0.457458564,19.37218449,-99.28104588
10018,8/4/2018 7:20:00,0.552,19.37279611,-99.28094756
10011,4/4/2018 16:0:00,1.232876712,19.37246612,-99.28170092
10021,2/4/2018 20:10:00,0.508474576,19.37244952,-99.28086256
10021,5/4/2018 17:0:00,8.181818182,19.42730447,-99.14988259
10011,5/4/2018 16:50:00,1.231578947,19.37265278,-99.28125593
10018,7/4/2018 11:20:00,10.4,19.36100286,-99.27967426
10019,5/4/2018 22:30:00,0.683211679,19.372957800000002,-99.28006754
10005,3/4/2018 6:0:00,3.3517241380000002,19.37296283,-99.2797559
10037,4/4/2018 7:10:00,4.418181818,19.37272613,-99.28157092
10005,4/4/2018 21:20:00,1.708474576,19.38210447,-99.19789086
10009,4/4/2018 8:0:00,0.757894737,19.37233947,-99.28114587
10018,8/4/2018 5:40:00,1.338461538,19.37239286,-99.28105426
10019,7/4/2018 11:40:00,2.821621622,19.38215451,-99.1978192
10018,7/4/2018 5:50:00,4.909090909,19.372727800000003,-99.28065251
10018,7/4/2018 6:0:00,2.29787234,19.37291614,-99.2799859
10019,7/4/2018 5:10:00,3.7241379310000005,19.37291279,-99.28034088
10005,2/4/2018 17:50:00,1.4684210530000001,19.38224612,-99.19761091
10015,3/4/2018 6:30:00,3.84,19.37299451,-99.27969086
10017,6/4/2018 20:30:00,0.505263158,19.372781200000002,-99.28041422
10017,3/4/2018 9:40:00,7.425,19.37233947,-99.28204425
10005,6/4/2018 13:20:00,3.697297297,19.36101619,-99.27961090000001
10018,5/4/2018 14:50:00,1.121311475,19.37258782,-99.28100757
10021,5/4/2018 22:20:00,0.488571429,19.37272445,-99.28074589
10011,7/4/2018 10:20:00,2.034782609,19.37226445,-99.28208926
10005,5/4/2018 6:10:00,1.461386139,19.37295948,-99.27992924
10017,6/4/2018 8:20:00,1.4,19.38190783,-99.19774585
10019,8/4/2018 19:30:00,0.927607362,19.37296115,-99.28042922
10005,3/4/2018 5:50:00,3.0566037739999996,19.37277281,-99.28059426
10011,8/4/2018 20:40:00,0.941860465,19.37267785,-99.28098754
10017,8/4/2018 9:0:00,3.9512195119999998,19.36097453,-99.27990585
10009,4/4/2018 7:30:00,1.589189189,19.3724745,-99.28117253
10015,3/4/2018 21:40:00,1.746534653,19.37270785,-99.28087757
10019,5/4/2018 11:10:00,1.434146341,19.36101284,-99.27979756
10013,3/4/2018 7:50:00,2.051612903,19.37246612,-99.28120086
10022,5/4/2018 18:30:00,3.5379310339999996,19.372252800000002,-99.28111754
10012,7/4/2018 12:30:00,4.442553191,19.37276778,-99.28162590000001
10019,7/4/2018 10:0:00,9.942857143,19.36095785,-99.27973922
10011,7/4/2018 21:0:00,2.4697674419999998,19.37224115,-99.28122751
10021,3/4/2018 15:30:00,10.45714286,19.36098283,-99.27964426
10021,3/4/2018 8:10:00,4.21875,19.36107285,-99.27960251
10011,6/4/2018 11:30:00,5.974468085,19.37237945,-99.28098754
10037,5/4/2018 15:10:00,8.682352941,19.37268112,-99.28161920000001
10011,6/4/2018 13:20:00,1.457560976,19.37246947,-99.28163253
10021,7/4/2018 13:40:00,16.6,19.36098115,-99.27978591
10037,5/4/2018 16:30:00,8.075675676,19.37228113,-99.28188256
10011,6/4/2018 10:30:00,4.8,19.37254449,-99.28051086
10011,8/4/2018 20:40:00,1.737931034,19.37239286,-99.28199588
10022,5/4/2018 13:50:00,13.6173913,19.38199953,-99.19863425
10022,3/4/2018 6:40:00,1.031921824,19.37230619,-99.28089257
10011,6/4/2018 11:30:00,3.377319588,19.37293785,-99.28030257
10019,2/4/2018 18:10:00,20.7,19.38239281,-99.19683918
10019,5/4/2018 18:0:00,8.288372093,19.38199618,-99.19870592
10022,5/4/2018 18:20:00,11.72903226,19.37265446,-99.28105585
10017,8/4/2018 20:30:00,2.5369127519999997,19.37230452,-99.28202254
10017,5/4/2018 7:50:00,1.549003984,19.37227283,-99.28107588
10009,8/4/2018 10:20:00,2.5647058819999997,19.37256612,-99.28061253
10019,4/4/2018 20:0:00,1.732217573,19.37222615,-99.28095418
10037,4/4/2018 7:20:00,5.155555556,19.37295613,-99.27985925
10005,3/4/2018 7:50:00,3.3022556389999997,19.372781200000002,-99.28167586
10015,3/4/2018 21:40:00,3.7133858269999998,19.37228448,-99.28192925
10011,8/4/2018 7:40:00,2.88,19.37286116,-99.28014256
10022,3/4/2018 12:30:00,4.872727273,19.3725978,-99.28080758
10018,5/4/2018 12:50:00,2.211659193,19.37235447,-99.28093926
10021,6/4/2018 13:30:00,9.373584906,19.42649612,-99.15120257
10037,5/4/2018 13:50:00,2.82,19.37241616,-99.28081252
10005,6/4/2018 20:30:00,3.65106383,19.37268279,-99.28085754
10018,8/4/2018 19:50:00,3.7241379310000005,19.37220284,-99.28128753
10017,6/4/2018 19:50:00,3.377777778,19.3729495,-99.28035588
10017,3/4/2018 9:30:00,5.086238532,19.37260786,-99.28194090000001
10011,6/4/2018 10:50:00,4.0628571430000004,19.37269285,-99.28062921
10017,5/4/2018 11:10:00,4.373333333,19.37222279,-99.28098586
10005,3/4/2018 13:50:00,4.467153285,19.37290617,-99.28001591
10009,7/4/2018 20:20:00,2.6615384619999998,19.37225448,-99.28203259
10021,3/4/2018 7:10:00,2.957746479,19.37299116,-99.27974090000001
10009,6/4/2018 20:30:00,12.46666667,19.38174111,-99.19943087
10018,5/4/2018 7:40:00,2.803278689,19.3722295,-99.28180922
10021,2/4/2018 20:20:00,3.35,19.37227283,-99.28205422
10009,8/4/2018 20:10:00,4.179310345,19.372152800000002,-99.28208758
10017,2/4/2018 8:30:00,83.2,19.37260945,-99.28085586
10022,2/4/2018 20:10:00,1.7174311930000001,19.372252800000002,-99.28182422
10017,8/4/2018 19:0:00,3.0952029519999997,19.38208117,-99.19763588
10015,6/4/2018 9:20:00,6.061935484,19.37220452,-99.28105258
10005,3/4/2018 8:40:00,8.465625,19.37269453,-99.28127755
10021,6/4/2018 18:10:00,10.87826087,19.38214613,-99.19759758
10015,6/4/2018 8:20:00,5.887218045,19.37276778,-99.28161585
10018,5/4/2018 12:50:00,4.216304348,19.37265446,-99.28181752
10005,3/4/2018 6:20:00,9.448793566,19.3727045,-99.28051421
10005,7/4/2018 19:20:00,21.20898876,19.38207782,-99.19766254
10018,3/4/2018 14:10:00,13.79043825,19.40885783,-99.19786588
10022,4/4/2018 7:20:00,13.35369458,19.42219779,-99.16992422
